laptop_specs_id,laptop_specs_source,laptop_specs_brand,laptop_specs_name,laptop_specs_cpu,laptop_specs_vga,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_resolution,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_name,cpu_specs_performance_clockspeed,cpu_specs_performance_turbospeed,cpu_specs_performance_cores,cpu_specs_performance_threads,cpu_specs_efficient_clockspeed,cpu_specs_efficient_turbospeed,cpu_specs_efficient_cores,cpu_specs_efficient_threads,cpu_specs_tdp,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_l1_instruction_cache,cpu_specs_l1_data_cache,cpu_specs_l2_cache,cpu_specs_l3_cache,cpu_specs_eff_l1_instruction_cache,cpu_specs_eff_l1_data_cache,cpu_specs_eff_l2_cache,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_name,gpu_specs_avg_g3d_mark,gpu_specs_bus_interface,gpu_specs_max_memory_size,gpu_specs_core_clock,gpu_specs_max_direct,gpu_specs_open_gl,gpu_specs_max_tdp,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute
414,fptshop,dell,laptop dell latitude l3540 i5,intel core i5 1235u,,16.0,ddr5,16.0,ssd,yes,15.6,1920x1080,,,,,1.81,windows 11 home,12.0,15990000,35.9,23.97,1.81,3.0,1.0,1.0,1.0,0.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
415,fptshop,hp,laptop hp gaming victus 16-s0173ax,amd ryzen 5 7640hs,geforce rtx 3050,16.0,ddr5,16.0,ssd,yes,16.1,1920x1080,,,70.0,,2.33,windows 11 home,12.0,22690000,36.9,25.94,1.61,3.0,1.0,1.0,1.0,1.0,amd ryzen 5 7640hs,4.30,5.00,6,12,,,,,54.00,23063,3641,6 x 32 kb,6 x 32 kb,6 x 1024 kb,16 mb,,,,73935,45618,79,30272,15961,272689,1179,20811,3641,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
416,fptshop,acer,laptop acer nitro 5 tiger gaming,intel core i7 12700h,geforce rtx 3050 ti,16.0,ddr4,16.0,ssd,yes,15.6,1920x1080,,250.0,,4.0,2.5,windows 11 home,12.0,21990000,36.04,27.11,2.59,3.0,1.0,1.0,1.0,0.0,intel core i7 12700h,2.30,4.70,6,12,1.70,3.50,8.0,8.0,45.00,26112,3580,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,91952,66352,95,34086,17955,306757,1534,18219,3580,geforce rtx 3050 ti,10138.0,pcie 4.0 x8,4096.0,735.0,12,4.6,80.0,120.0,60.0,77.0,49.0,4329.0
417,fptshop,acer,laptop acer aspire lite,intel core i5 1235u,,16.0,ddr5,16.0,ssd,yes,16.0,1920x1200,,300.0,76.0,,1.7,windows 11 home,12.0,13490000,35.76,24.7,1.89,3.0,1.0,1.0,0.0,0.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
418,fptshop,dell,laptop dell inspiron n3520 i5,intel core i5 1235u,,16.0,ddr4,16.0,ssd,yes,15.6,1920x1080,,250.0,,3.0,1.9,windows 11 home,12.0,16490000,35.85,23.56,1.9,2.0,2.0,1.0,1.0,1.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
420,fptshop,asus,laptop asus vivobook 14 oled,intel core i5 12500h,,16.0,ddr4,16.0,ssd,yes,14.0,2880x1800,,600.0,50.0,,1.6,windows,24.0,15990000,31.71,22.2,1.4,2.0,1.0,1.0,0.0,0.0,intel core i5 12500h,2.50,4.50,4,8,,3.30,8.0,8.0,45.00,21059,3462,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,73135,53313,59,28526,15103,259369,1038,15320,3462,,,,,,,,,,,,,
421,fptshop,msi,laptop msi gaming thin 15,intel core i5 13420h,geforce rtx 2050,16.0,ddr4,16.0,ssd,yes,15.6,1920x1080,,,52.4,,1.86,windows 11 home,24.0,16790000,35.9,25.4,2.17,3.0,1.0,1.0,1.0,0.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 2050,7690.0,pcie 3.0 x8,4096.0,1185.0,12_2,4.6,45.0,105.0,39.0,48.0,42.0,3482.0
422,fptshop,hp,laptop hp pavilion,intel core i5 1335u,,16.0,ddr4,16.0,ssd,yes,15.6,1920x1080,,,,3.0,1.68,windows 11 home,12.0,18790000,36.02,23.4,1.56,3.0,0.0,1.0,0.0,0.0,intel core i5 1335u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,14695,3411,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,52899,36210,51,18286,10308,163845,858,9161,3411,,,,,,,,,,,,,
423,fptshop,apple,macbook air 13 inch m2 2022 8cpu 8gpu 8gb/256gb,apple m2 8 core,,8.0,ddr4,8.0,ssd,yes,13.6,2560x1644,60.0,500.0,,,1.24,macos,12.0,22390000,30.41,21.5,1.36,0.0,0.0,0.0,0.0,0.0,apple m2 8 core,3.50,,4,4,2.80,,4.0,4.0,,15577,3903,,,,,,,,37014,37861,175,23871,9543,187193,1682,7372,3903,,,,,,,,,,,,,
424,fptshop,asus,laptop asus tuf gaming,intel core i5 12500h,geforce rtx 3050,16.0,ddr4,16.0,ssd,yes,15.6,1920x1080,144.0,250.0,56.0,,2.2,windows 11 home,24.0,20290000,35.4,25.1,1.56,5.0,0.0,1.0,0.0,0.0,intel core i5 12500h,2.50,4.50,4,8,,3.30,8.0,8.0,45.00,21059,3462,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,73135,53313,59,28526,15103,259369,1038,15320,3462,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
425,fptshop,lenovo,laptop lenovo gaming loq - 15iax9 i5,intel core i5 12450hx,geforce rtx 3050,12.0,ddr5,12.0,ssd,yes,15.6,1920x1080,,300.0,60.0,,2.38,windows 11 home,24.0,20490000,35.99,25.87,2.39,3.0,1.0,1.0,1.0,0.0,intel core i5 12450hx,,4.40,4,8,,3.10,4.0,4.0,148.00,18688,3397,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,57744,43500,58,23296,12278,222492,1189,13983,3397,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
426,fptshop,hp,laptop hp,amd ryzen 7 7730u,,16.0,ddr4,16.0,ssd,yes,15.6,1920x1080,,,41.0,,1.59,windows 11 home,12.0,16490000,35.98,23.6,1.56,2.0,1.0,1.0,0.0,0.0,amd ryzen 7 7730u,2.00,4.50,8,16,,,,,15.00,18541,3058,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,74552,39208,47,24158,14778,230118,787,14879,3058,,,,,,,,,,,,,
427,fptshop,hp,laptop hp,intel core i7 1355u,,16.0,,16.0,ssd,yes,15.6,1920x1080,60.0,,,3.0,1.59,windows,12.0,20990000,35.98,23.6,1.56,0.0,0.0,1.0,0.0,0.0,intel core i7 1355u,1.70,5.00,2,4,1.20,3.70,8.0,8.0,15.00,14790,3498,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,54234,36223,56,18038,10140,159548,933,8863,3498,,,,,,,,,,,,,
428,fptshop,hp,laptop hp 245 g10 (a20tfpt),amd ryzen 5 7530u,,16.0,ddr4,16.0,ssd,yes,14.0,1920x1080,,,,,1.36,windows 11 home,12.0,13290000,32.4,21.5,1.4,2.0,1.0,1.0,0.0,0.0,amd ryzen 5 7530u,2.00,4.50,6,12,,,,,15.00,15941,3107,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,59489,31795,48,20001,12183,190750,682,12589,3107,,,,,,,,,,,,,
429,fptshop,hp,laptop hp,amd ryzen 5 7520u,,16.0,ddr5,16.0,ssd,yes,14.0,1920x1080,60.0,250.0,,3.0,1.4,windows 11 home,12.0,12990000,32.37,21.5,1.4,2.0,0.0,1.0,0.0,0.0,amd ryzen 5 7520u,2.80,4.30,4,8,,,,,15.00,9201,2465,4 x 32 kb,4 x 32 kb,4 x 512 kb,4 mb,,,,31438,15040,20,14505,6567,137990,446,6264,2465,,,,,,,,,,,,,
430,fptshop,hp,laptop hp 245 g10 r7-,amd ryzen 7 7730u,,16.0,ddr4,16.0,ssd,yes,14.0,1920x1080,,,41.0,,1.36,windows 11 home,12.0,16490000,32.4,21.5,1.4,2.0,1.0,1.0,0.0,0.0,amd ryzen 7 7730u,2.00,4.50,8,16,,,,,15.00,18541,3058,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,74552,39208,47,24158,14778,230118,787,14879,3058,,,,,,,,,,,,,
431,fptshop,hp,laptop hp,intel core i3 1215u,,8.0,ddr4,8.0,ssd,yes,15.6,1920x1080,,,41.0,,1.69,windows 11 home,12.0,10490000,35.85,24.2,1.56,2.0,1.0,1.0,0.0,0.0,intel core i3 1215u,1.20,4.40,2,4,0.90,3.30,4.0,4.0,15.00,10834,3295,2 x 32 kb,2 x 48 kb,2 x 1280 kb,10 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,36571,26166,34,13404,7289,120970,616,7102,3295,,,,,,,,,,,,,
432,fptshop,hp,laptop hp,amd ryzen 5 7520u,,8.0,ddr5,8.0,ssd,yes,14.0,1920x1080,60.0,250.0,,3.0,1.4,windows 11 home,12.0,11990000,32.37,21.5,1.4,2.0,0.0,1.0,0.0,0.0,amd ryzen 5 7520u,2.80,4.30,4,8,,,,,15.00,9201,2465,4 x 32 kb,4 x 32 kb,4 x 512 kb,4 mb,,,,31438,15040,20,14505,6567,137990,446,6264,2465,,,,,,,,,,,,,
433,fptshop,hp,laptop hp 245 g10,amd ryzen 5 7520u,,8.0,ddr4,8.0,ssd,yes,14.0,1920x1080,,,41.0,,1.36,windows 11 home,12.0,9690000,32.4,21.5,1.4,0.0,0.0,0.0,0.0,0.0,amd ryzen 5 7520u,2.80,4.30,4,8,,,,,15.00,9201,2465,4 x 32 kb,4 x 32 kb,4 x 512 kb,4 mb,,,,31438,15040,20,14505,6567,137990,446,6264,2465,,,,,,,,,,,,,
434,fptshop,hp,laptop hp envy x360,intel core ultra 5 125u,,16.0,ddr5,16.0,ssd,yes,14.0,2880x1800,,,59.0,,1.39,windows 11 home,12.0,26790000,31.33,21.89,1.4,2.0,1.0,1.0,0.0,1.0,intel core ultra 5 125u,1.30,4.30,2,4,0.80,3.60,10.0,10.0,15.00,17469,3331,4 x 32 kb,1 x 64 kb,1 x 2048 kb,12 mb,,,,57699,41999,63,21480,12366,197659,1112,11410,3331,,,,,,,,,,,,,
435,fptshop,hp,laptop hp gaming victus 16-r0127tx,intel core i7 13700h,geforce rtx 4060,16.0,ddr5,16.0,ssd,yes,16.1,1920x1080,,,70.0,,2.33,windows 11 home,12.0,34790000,36.9,25.94,1.61,3.0,1.0,1.0,1.0,0.0,intel core i7 13700h,2.40,5.00,6,12,1.80,3.70,8.0,8.0,45.00,27032,3638,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,95142,68052,106,34226,18472,315864,1766,18765,3638,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
436,fptshop,hp,laptop hp,intel core ultra 7 155h,,16.0,ddr5,16.0,ssd,yes,15.6,1920x1080,,,,,1.65,windows 11 home,12.0,21990000,35.98,23.6,1.56,2.0,1.0,1.0,0.0,0.0,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,,,,,,,,,,,,,
437,fptshop,hp,laptop hp envy x360,intel core ultra 5 125u,,16.0,ddr5,16.0,ssd,yes,14.0,2880x1800,,,59.0,,1.39,windows 11 home,12.0,26490000,31.33,21.89,1.4,2.0,1.0,1.0,0.0,1.0,intel core ultra 5 125u,1.30,4.30,2,4,0.80,3.60,10.0,10.0,15.00,17469,3331,4 x 32 kb,1 x 64 kb,1 x 2048 kb,12 mb,,,,57699,41999,63,21480,12366,197659,1112,11410,3331,,,,,,,,,,,,,
438,fptshop,hp,laptop hp envy x360,intel core ultra 7 155u,,16.0,ddr5,16.0,ssd,yes,14.0,2880x1800,,,59.0,,1.39,windows 11 home,12.0,30790000,31.33,21.89,1.4,2.0,1.0,1.0,0.0,1.0,intel core ultra 7 155u,1.70,4.80,2,4,1.20,3.80,10.0,10.0,15.00,16772,3461,2 x 64 kb,2 x 48 kb,5 x 2048 kb,12 mb,10 x 64 kb,10 x 32 kb,,59422,41983,64,19805,11761,182285,1106,10286,3461,,,,,,,,,,,,,
439,fptshop,hp,laptop hp pavilion aero,amd ryzen 7 7735u,,16.0,ddr4,16.0,ssd,yes,13.3,1920x1200,,400.0,,3.0,1.0,windows,12.0,18990000,29.76,20.9,1.33,0.0,0.0,1.0,0.0,0.0,amd ryzen 7 7735u,2.70,4.80,8,16,,,,,28.00,21086,3270,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,81261,43758,59,26729,16174,254813,1009,16605,3270,,,,,,,,,,,,,
440,fptshop,hp,laptop hp gaming victus 16-s0078ax,amd ryzen 5 7640hs,,16.0,ddr5,16.0,ssd,yes,16.0,1920x1080,144.0,,,4.0,2.31,windows 11 home,12.0,22690000,36.9,25.94,1.6,0.0,0.0,1.0,0.0,0.0,amd ryzen 5 7640hs,4.30,5.00,6,12,,,,,54.00,23063,3641,6 x 32 kb,6 x 32 kb,6 x 1024 kb,16 mb,,,,73935,45618,79,30272,15961,272689,1179,20811,3641,,,,,,,,,,,,,
441,fptshop,hp,laptop hp envy x360,intel core ultra 7 155u,,32.0,ddr5,32.0,ssd,yes,14.0,2880x1800,,,59.0,,1.37,windows 11 home,12.0,33490000,31.34,21.89,1.4,2.0,2.0,1.0,0.0,1.0,intel core ultra 7 155u,1.70,4.80,2,4,1.20,3.80,10.0,10.0,15.00,16772,3461,2 x 64 kb,2 x 48 kb,5 x 2048 kb,12 mb,10 x 64 kb,10 x 32 kb,,59422,41983,64,19805,11761,182285,1106,10286,3461,,,,,,,,,,,,,
442,fptshop,hp,laptop hp probook 440 g10,intel core i5 1340p,,16.0,ddr4,16.0,ssd,yes,14.0,1920x1080,,,51.0,,1.38,windows 11 home,12.0,21590000,32.19,21.39,1.4,2.0,2.0,1.0,1.0,1.0,intel core i5 1340p,1.90,4.60,4,8,1.90,3.40,8.0,8.0,28.00,18801,3511,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,69786,48305,59,23738,12885,215792,1088,12419,3511,,,,,,,,,,,,,
443,fptshop,hp,laptop hp envy x360,intel core ultra 7 155u,,16.0,ddr5,16.0,ssd,yes,14.0,2880x1800,,,59.0,,1.39,windows 11 home,12.0,31490000,31.33,21.89,1.4,2.0,1.0,1.0,0.0,1.0,intel core ultra 7 155u,1.70,4.80,2,4,1.20,3.80,10.0,10.0,15.00,16772,3461,2 x 64 kb,2 x 48 kb,5 x 2048 kb,12 mb,10 x 64 kb,10 x 32 kb,,59422,41983,64,19805,11761,182285,1106,10286,3461,,,,,,,,,,,,,
444,fptshop,hp,laptop hp probook 440 g10,intel core i7 1360p,,16.0,ddr4,16.0,ssd,yes,14.0,1920x1080,,,51.0,,1.38,windows 11 home,12.0,25490000,32.19,21.39,1.4,2.0,2.0,1.0,1.0,1.0,intel core i7 1360p,2.20,5.00,4,8,1.60,3.70,8.0,8.0,28.00,18986,3505,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,69519,47136,79,22894,12772,207835,1291,11789,3505,,,,,,,,,,,,,
445,fptshop,hp,laptop hp pavilion,intel core i5 1335u,,8.0,,8.0,ssd,yes,15.6,1920x1080,,,,3.0,1.69,windows 11 home,12.0,16490000,36.02,23.4,1.56,3.0,0.0,1.0,0.0,0.0,intel core i5 1335u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,14695,3411,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,52899,36210,51,18286,10308,163845,858,9161,3411,,,,,,,,,,,,,
446,fptshop,hp,laptop hp 245 g10 r5,amd ryzen 5 7520u,,8.0,,8.0,ssd,yes,14.0,1920x1080,60.0,,,3.0,1.36,windows 11 home,12.0,9690000,32.4,21.5,1.4,0.0,0.0,1.0,0.0,0.0,amd ryzen 5 7520u,2.80,4.30,4,8,,,,,15.00,9201,2465,4 x 32 kb,4 x 32 kb,4 x 512 kb,4 mb,,,,31438,15040,20,14505,6567,137990,446,6264,2465,,,,,,,,,,,,,
447,fptshop,hp,laptop hp spectre x360,intel core ultra 7 155h,,32.0,ddr5,32.0,ssd,yes,14.0,2880x1800,,,,4.0,1.465,windows 11 home,12.0,51990000,31.37,22.04,1.4,1.0,0.0,0.0,0.0,0.0,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,,,,,,,,,,,,,
448,fptshop,hp,laptop hp envy x360,intel core ultra 7 155u,,16.0,ddr5,16.0,ssd,yes,14.0,2880x1800,,,59.0,,1.39,windows 11 home,12.0,35190000,31.33,21.89,1.4,2.0,1.0,1.0,0.0,1.0,intel core ultra 7 155u,1.70,4.80,2,4,1.20,3.80,10.0,10.0,15.00,16772,3461,2 x 64 kb,2 x 48 kb,5 x 2048 kb,12 mb,10 x 64 kb,10 x 32 kb,,59422,41983,64,19805,11761,182285,1106,10286,3461,,,,,,,,,,,,,
449,fptshop,hp,laptop hp envy x360,amd ryzen 7 8840hs,,32.0,ddr5,32.0,ssd,yes,14.0,2880x1800,,,59.0,,1.39,windows 11 home,12.0,34190000,31.33,21.89,1.4,2.0,2.0,1.0,0.0,1.0,amd ryzen 7 8840hs,3.30,5.10,8,16,,,,,28.00,24265,3614,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,90131,51519,78,32986,17131,281183,1131,19684,3614,,,,,,,,,,,,,
450,fptshop,hp,laptop hp envy x360,amd ryzen 7 8840hs,,32.0,ddr5,32.0,ssd,yes,14.0,2880x1800,,,59.0,,1.39,windows 11 home,12.0,35490000,31.33,21.89,1.4,2.0,2.0,1.0,0.0,1.0,amd ryzen 7 8840hs,3.30,5.10,8,16,,,,,28.00,24265,3614,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,90131,51519,78,32986,17131,281183,1131,19684,3614,,,,,,,,,,,,,
451,fptshop,hp,laptop hp envy x360,intel core ultra 5 125u,,16.0,ddr5,16.0,ssd,yes,14.0,2880x1800,,,59.0,,1.39,windows 11 home,12.0,29890000,31.33,21.89,1.4,2.0,1.0,1.0,0.0,1.0,intel core ultra 5 125u,1.30,4.30,2,4,0.80,3.60,10.0,10.0,15.00,17469,3331,4 x 32 kb,1 x 64 kb,1 x 2048 kb,12 mb,,,,57699,41999,63,21480,12366,197659,1112,11410,3331,,,,,,,,,,,,,
452,fptshop,hp,laptop hp envy x360,intel core ultra 7 155u,,16.0,ddr5,16.0,ssd,yes,14.0,2880x1800,,,59.0,,1.39,windows 11 home,12.0,35190000,31.33,21.89,1.4,2.0,1.0,1.0,0.0,1.0,intel core ultra 7 155u,1.70,4.80,2,4,1.20,3.80,10.0,10.0,15.00,16772,3461,2 x 64 kb,2 x 48 kb,5 x 2048 kb,12 mb,10 x 64 kb,10 x 32 kb,,59422,41983,64,19805,11761,182285,1106,10286,3461,,,,,,,,,,,,,
453,fptshop,acer,laptop acer nitro 5 tiger gaming,intel core i5 12450h,geforce rtx 4050,16.0,ddr5,16.0,ssd,yes,15.6,1920x1200,,250.0,,4.0,2.5,windows 11 home,12.0,19490000,36.04,27.11,2.59,3.0,1.0,1.0,1.0,0.0,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
454,fptshop,acer,laptop acer aspire 7 gaming,intel core i7 12650h,geforce rtx 2050,16.0,ddr4,16.0,ssd,yes,15.6,1920x1080,,250.0,,,2.1,windows 11 home,12.0,17290000,36.23,23.74,1.99,3.0,1.0,1.0,1.0,0.0,intel core i7 12650h,2.30,4.70,6,12,1.70,3.50,4.0,4.0,45.00,22509,3583,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,75236,56242,94,27121,14418,256715,1468,15875,3583,geforce rtx 2050,7690.0,pcie 3.0 x8,4096.0,1185.0,12_2,4.6,45.0,105.0,39.0,48.0,42.0,3482.0
455,fptshop,msi,laptop msi gaming katana 15,intel core i5 13500h,geforce rtx 3050,16.0,ddr5,16.0,ssd,yes,15.6,1920x1080,,,53.5,,2.3,windows 11 home,24.0,21990000,35.9,25.9,2.49,2.0,1.0,1.0,1.0,0.0,intel core i5 13500h,3.50,4.70,4,8,,,8.0,8.0,45.00,22638,3528,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,76636,55417,77,29492,15942,272677,1338,15929,3528,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
456,fptshop,lenovo,laptop lenovo ideapad 3 14iah8 i5,intel core i5 12450h,,16.0,ddr5,16.0,ssd,yes,14.0,1920x1080,60.0,300.0,47.0,,1.37,windows 11 home,24.0,13890000,32.43,21.38,1.79,2.0,0.0,1.0,0.0,0.0,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,,,,,,,,,,,,,
457,fptshop,asus,laptop asus tuf gaming,amd ryzen 7 7435hs,geforce rtx 2050,16.0,ddr5,16.0,ssd,yes,15.6,1920x1080,,250.0,48.0,,2.3,windows,24.0,17990000,35.9,25.6,1.56,3.0,1.0,0.0,1.0,0.0,amd ryzen 7 7435hs,3.10,4.50,8,16,,,,,45.00,23870,3216,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,87107,49831,55,32327,19114,317498,1000,22229,3216,geforce rtx 2050,7690.0,pcie 3.0 x8,4096.0,1185.0,12_2,4.6,45.0,105.0,39.0,48.0,42.0,3482.0
458,fptshop,dell,laptop dell inspiron n3530 i5,intel core i5 1334u,,16.0,ddr4,16.0,ssd,yes,15.6,1920x1080,,250.0,,3.0,1.66,windows 11 home,12.0,18490000,35.85,23.56,1.9,1.0,2.0,1.0,1.0,1.0,intel core i5 1334u,1.30,4.60,2,4,0.90,3.40,8.0,8.0,15.00,13409,3300,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50353,34859,38,16859,9423,152479,702,8687,3300,,,,,,,,,,,,,
459,fptshop,msi,laptop msi gaming thin a15 b7uc-261vn r5,amd ryzen 5 7535hs,geforce rtx 3050,16.0,ddr5,16.0,ssd,yes,15.6,1920x1080,,250.0,52.4,,1.86,windows 11 home,24.0,16690000,35.9,25.4,2.17,3.0,1.0,1.0,1.0,0.0,amd ryzen 5 7535hs,3.30,4.60,6,12,,,,,35.00,18379,3171,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,63884,36335,50,23108,14102,228551,870,15935,3171,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
460,fptshop,asus,laptop asus tuf gaming,amd ryzen 7 7435hs,geforce rtx 4050,16.0,ddr5,16.0,ssd,yes,15.6,1920x1080,,,90.0,,2.2,windows 11 home,24.0,24490000,35.97,23.25,1.56,2.0,2.0,0.0,1.0,0.0,amd ryzen 7 7435hs,3.10,4.50,8,16,,,,,45.00,23870,3216,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,87107,49831,55,32327,19114,317498,1000,22229,3216,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
461,fptshop,asus,laptop asus vivobook 15,intel core i5 1235u,,16.0,ddr4,16.0,ssd,yes,15.6,1920x1080,,250.0,42.0,,1.7,windows 11 home,24.0,13690000,35.97,23.25,1.56,2.0,1.0,1.0,0.0,0.0,intel core i5 1235u,1.30,4.40,2,4,0.90,3.30,8.0,8.0,15.00,13370,3214,2 x 32 kb,2 x 48 kb,2 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,50323,33881,37,17461,9638,150840,733,8353,3214,,,,,,,,,,,,,
